company_name,company_number,category,website
Off,+7 (908) 122-19-03,"Бары, пабы",https://off-ulitsa-radischeva.clients.site/
Сидрерия Крыжовник,+7 (961) 196-18-18,"Бары, пабы",[]
Podval Lounge,+7 (961) 197-45-45,Кальян-бары,[]
Гуарана,+7 (952) 492-22-12,Рестораны,[]
S lounge,+7 (905) 158-88-82,Кальян-бары,[]
Бульвар,+7 (4712) 22-05-24,Кафе,[]
Zkidz,+7 (4712) 55-05-06,Батутные центры,[]
Смайл Парк,+7 (920) 263-71-93,Парки аттракционов,[]
Пряжа Багетная мастерская,+7 (908) 129-62-49,Магазины рукоделия,[]
Любимое дело,+7 (903) 876-58-69,Магазины рукоделия,[]
Волшебный сундучок красоты,+7 (951) 311-36-75,Магазины рукоделия,[]
Леопольд,+7 (4712) 50-02-34,Ветклиники,[]
Ветеринарная клиника доктора Григорьева,+7 (4712) 54-65-95,Ветклиники,http://vetdoc46.ru/
Курская городская станция по борьбе с болезнями животных,+7 (4712) 54-04-03,Ветклиники,http://vet-gor.ru/
Ветеринарная клиника,+7 (4712) 78-78-00,Ветклиники,http://zookursk.ru/
Подлесный,+7 (4712) 30-63-33,Ветклиники,https://вк-подлесный.рф/
Курская городская станция по борьбе с болезнями животных,+7 (4712) 35-00-84,Ветклиники,http://vet-gor.ru/
Ava-Вет,+7 (930) 852-99-92,Ветклиники,[]
Ветеринарный кабинет,+7 (920) 264-93-79,Ветклиники,[]
Домашний Доктор,+7 (4712) 31-10-22,Ветклиники,[]
Ветеринарный лечебно-профилактический отдел Железнодорожного округа,+7 (4712) 34-41-14,Ветклиники,http://vet-gor.ru/
Ava-Вет,+7 (930) 852-99-92,Ветклиники,[]
Бетховен,+7 (4712) 39-85-58,Зоомагазины,http://www.zookursk.ru/
Ветеринарный кабинет Свидрицкой О. Д.,+7 (910) 731-03-03,Ветклиники,[]
Айболит,+7 (951) 331-15-15,Ветклиники,[]
Рыжий пес,+7 (906) 691-07-11,Ветклиники,[]
Честер Вет,+7 (995) 102-75-24,Ветклиники,[]
Бетховен,+7 (4712) 26-01-11,Зоомагазины,http://www.zookursk.ru/
Доктор Айболит,+7 (903) 870-69-85,Зоомагазины,[]
Доктор Айболит,+7 (951) 331-15-15,Ветклиники,[]
Кимба,+7 (906) 577-77-67,Ветклиники,[]
Ветеринарный центр,+7 (910) 731-28-71,Ветклиники,[]
Станция по борьбе с болезнями животных Курского района,+7 (4712) 33-15-48,Ветклиники,http://vet.rkursk.ru/
Станция по борьбе с болезнями животных Октябрьского района,+7 (47142) 2-29-35,Ветклиники,http://vet.rkursk.ru/
Братья меньшие,+7 (950) 874-97-81 (доб. 551132),Ветклиники,http://clinica-bratya-menshie.ru/
Ветеринарный кабинет,+7 (908) 124-76-50,Ветклиники,[]
Гостиница Курск,+7 (4712) 70-30-59,Гостиницы,http://www.kursk-hotel.ru/
Аврора,+7 (4712) 39-09-00,Гостиницы,https://avrorakursk.ru/
Аквамарин,+7 (4712) 20-07-77,Гостиницы,https://amhotel.ru/
Гринн,+7 (4712) 73-33-00,Гостиницы,https://hotel.tutu.ru/offers/details?a=1&geo_id=7648610&utm_campaign=mrkt_yandex_koldunshik&utm_medium=widget&utm_source=yandex_widget
Белая Акация,+7 (919) 211-11-14,Гостиницы,https://www.bahotel.ru/
Династия,+7 (4712) 25-25-00,Гостиницы,https://dinastiya-hotel.com/
Hotel Harten,+7 (4712) 27-00-03,Гостиницы,https://hartenhotel.ru/
Bed and Breakfast,+7 (4712) 58-74-47,Гостиницы,https://hotel.tutu.ru/offers/details?a=1&geo_id=7647069&utm_campaign=mrkt_yandex_koldunshik&utm_medium=widget&utm_source=yandex_widget
Diamond Lugovaya,+7 (4712) 99-91-91,Гостиницы,http://www.dlhotel.ru/
D. O. M.,+7 (930) 000-40-10,Гостиницы,https://gostevoi-dom1.ru/
Cosa Nostra,+7 (919) 219-07-75,Гостиницы,https://cosanostra-hotel.orgs.biz/
Форсаж,+7 (4712) 74-08-04,Гостиницы,[]
Oscar,+7 (4712) 22-09-07,Гостиницы,http://theoscar.ru/
Nevsky,+7 (4712) 55-11-33,Гостиницы,[]
Bellagio,+7 (4712) 30-55-75,Гостиницы,http://bellagio-kursk.ru/
Простые Радости,+7 (910) 270-33-77,Гостиницы,https://hotel-forest.ru/
Мельница,+7 (4712) 38-41-95,Гостиницы,https://hotel.tutu.ru/offers/details?a=1&geo_id=6856934&utm_campaign=mrkt_yandex_koldunshik&utm_medium=widget&utm_source=yandex_widget
ArtHouseInn,+7 (919) 212-77-32,Гостиницы,http://www.arthouseinn.ru/
Соловьиная роща,+7 (4712) 32-55-32,Гостиницы,[]
Secret rooms,+7 (909) 237-17-16,Гостиницы,https://secretroomskursk.ru/
Уют,+7 (910) 317-55-22,Гостиницы,[]
Smart Hotel КДО Курск,+7 (917) 571-95-67,Гостиницы,http://hotel-smart.ru/ru/hotels/smart-hotel-kdo-kursk
Сосновый бор,+7 (4712) 35-58-71,Гостиницы,http://sosnbor46.ru/
Черепаха,+7 (4712) 54-14-00,Гостиницы,[]
Старый Ереван,+7 (904) 525-42-42,Гостиницы,[]
Отель Три Пескаря,+7 (910) 731-23-10,Гостиницы,[]
Белый Аист,+7 (4712) 31-15-29,Гостиницы,[]
Воронцовский дворик,+7 (910) 312-05-56,Гостиницы,[]
Гостиница Курского аэропорта,+7 (4712) 34-20-64,Гостиницы,[]
Причал,+7 (4712) 20-02-03,Гостиницы,[]
Курск корпус № 2,+7 (4712) 58-74-47,Инфраструктура отдыха,http://kursk-hotel.ru/
Тет-А-Тет Курск,+7 (4712) 73-00-06,Гостиницы,https://tet-a-tet-kursk-obezdnaja-ulitsa.clients.site/
Апартаменты CheckInn Vintage,+7 (951) 310-21-98,Гостиницы,[]
Цветов лес,+7 (960) 681-77-77,"Базы, дома отдыха",https://hotel.tutu.ru/offers/details?a=1&geo_id=6775420&utm_campaign=mrkt_yandex_koldunshik&utm_medium=widget&utm_source=yandex_widget
Апартаменты Евродвушка на Каширцева,+7 (910) 210-69-53,Гостиницы,[]
Усадьба Ольшаное,+7 (910) 731-11-60,"Базы, дома отдыха",https://hotel.tutu.ru/offers/details?a=1&geo_id=8331882&utm_campaign=mrkt_yandex_koldunshik&utm_medium=widget&utm_source=yandex_widget
Дом в Щетинке,+7 (950) 878-87-87,Гостиницы,[]
Апартаменты Тихие для работы и отдыха,+7 (910) 210-69-53,Гостиницы,[]
Белладжио,+7 (4712) 22-22-99,Гостиницы,[]
Апартаменты CheckInn Forest,+7 (951) 310-21-98,Гостиницы,[]
Апартаменты Исторические с Камином,+7 (910) 210-69-53,Гостиницы,[]
Апартаменты CheckInn RadishevaPark,+7 (951) 310-21-98,Гостиницы,[]
Апартаменты CheckInn Sanlite,+7 (951) 310-21-98,Гостиницы,[]
Жилое Помещение Lux-Apartments на Дериглазова 43а,+7 (920) 713-12-12,Гостиницы,[]
Апартаменты Школьная 48 А в Элитном Доме,+7 (920) 713-12-12,Гостиницы,[]
Апартаменты Оливия Студия-Люкс на Ендовищенской,+7 (910) 211-91-82,Гостиницы,[]
Апартаменты CheckInn Greenrooms,+7 (951) 310-21-98,Гостиницы,[]
Aday aparts на проспекте Победы 44,+7 (920) 726-44-73,Гостиницы,[]
Апартаменты Романтические на проспекте Победы,+7 (910) 210-69-53,Гостиницы,[]
Апартаменты CheckInn Caesar,+7 (951) 310-21-98,Гостиницы,[]
Апартаменты CheckInn Rybinki,+7 (951) 310-21-98,Гостиницы,[]
Апартаменты CheckInn Cristal,+7 (951) 310-21-98,Гостиницы,[]
Шале центр Имени Валентины Терешковой,+7 (4712) 78-51-00,Гостиницы,[]
Апартаменты CheckInn Santorini,+7 (951) 310-21-98,Гостиницы,[]
Жилое Помещение Lux-Apartments с Живописным Видом на Храм,+7 (920) 713-12-12,Гостиницы,[]
Апартаменты CheckInn Loft,+7 (951) 310-21-98,Гостиницы,[]
Апартаменты на Рябиновой 26в,+7 (904) 529-73-69,Гостиницы,[]
Апартаменты Lux Рябинки,+7 (920) 713-12-12,Гостиницы,[]
Оливия,+7 (910) 211-91-82,Жильё посуточно,[]
Дом на озере,+7 (919) 130-95-04,Гостиницы,[]
Маньчжурия,+7 (910) 022-58-05,Гостиницы,[]
Новый лес,+7 (914) 400-68-87,Гостиницы,[]
Джунгли,+7 (495) 598-57-07,Гостиницы,[]
Манкарая,+7 (910) 731-15-02,Дизайн интерьеров,http://mankaraya.ru/
Rozhkova Design,+7 (920) 732-12-11,Дизайн интерьеров,https://rozhkovadesign.ru/
Shustoffdesign,+7 (905) 041-81-26,Дизайн интерьеров,https://shustoffdesign.tb.ru/
Dktom,+7 (920) 726-08-06,Дизайн интерьеров,http://www.dktom.ru/
MatiGroup,+7 (4712) 40-08-00,Строительные компании,https://matigroup.ru/
MatiDesign,+7 (4712) 40-08-15,Студии дизайна,[]
Green-Art,+7 (920) 267-87-72,Дизайн интерьеров,https://green-art-design.ru/
Экзотика,+7 (903) 877-03-26,Зоомагазины,[]
Экзотика,+7 (951) 323-97-08,Зоомагазины,http://exotica-kursk.ru/
Енотик,+7 (930) 037-45-37,Зоомагазины,http://zooenotik.ru/
Енотик,+7 (919) 270-02-76,Зоомагазины,http://zooenotik.ru/
Лисенок,+7 (908) 127-74-24,Зоомагазины,https://vk.link/lisenokzoo
Енотик,+7 (920) 267-34-49,Зоомагазины,http://zooenotik.ru/
Бетховен,+7 (4712) 74-02-72,Зоомагазины,http://zookursk.ru/
ЗООКотопёс,+7 (920) 266-24-46,Зоомагазины,[]
Zooroom46,+7 (951) 330-53-54,Зоомагазины,[]
Zoo Shop by Kuzi,+7 (951) 326-09-46,Зоомагазины,[]
Клуб 4 лапы,+7 (930) 762-04-00,Зоомагазины,[]
Енотик,+7 (930) 760-20-94,Зоомагазины,http://zooenotik.ru/
Зоогалерея,8 (800) 222-72-11,Зоомагазины,https://zoogalereya.ru/
Бетховен,+7 (4712) 26-01-11,Зоомагазины,http://www.zookursk.ru/
Tapok.net,+7 (951) 076-52-41,Зоомагазины,https://tapok.net/
Енотик,+7 (930) 037-45-36,Зоомагазины,http://zooenotik.ru/
Енотик,+7 (951) 080-56-06,Зоомагазины,http://zooenotik.ru/
Аквас-Курск,+7 (908) 125-72-08,Аквариумы,http://aquas-kursk.ru/
TerraPet,+7 (4712) 25-14-49 (доб. 110),Зоомагазины,https://terra-pet.ru/
ЗооКурск,+7 (962) 378-86-05,Зоомагазины,https://zookursk-obojanskaja-ulitsa.clients.site/
Все для животных,+7 (908) 125-98-67,Зоомагазины,[]
Зоомир,+7 (920) 267-55-37,Зоомагазины,[]
Зоозавр,8 (800) 250-00-00,Зоомагазины,[]
Отличная порода,+7 (951) 079-25-43,Зоомагазины,[]
Хвостик,+7 (951) 314-34-10,Зоомагазины,[]
Живой мир,+7 (910) 213-87-75,Зоомагазины,[]
Бетховен,+7 (4712) 39-85-58,Зоомагазины,http://www.zookursk.ru/
Акари Киар,+7 (919) 219-52-11,Зоомагазины,[]
Бетховен,+7 (4712) 39-19-93,Зоомагазины,https://zookursk.ru/
Zoo Хвостики,+7 (910) 216-81-64,Зоомагазины,[]
Зоомагазин,+7 (920) 263-41-10,Зоомагазины,[]
Бетховен,+7 (919) 136-91-26,Зоомагазины,http://www.zookursk.ru/
Бетховен,8 (800) 555-22-11,Зоомагазины,https://www.bethowen.ru/
Кот и пёс,+7 (962) 376-66-50,Зоомагазины,[]
Умка,+7 (952) 492-60-62,Зоомагазины,[]
Зоозавр,8 (800) 234-66-39,Зоомагазины,[]
Айболит-46,+7 (4712) 50-24-16,Ветаптеки,http://nt-kursk.ru/
Енотик,+7 (908) 128-87-44,Зоомагазины,https://zooenotik.ru/
Terrapet,+7 (952) 494-94-41,Ветаптеки,https://terra-pet.ru/
"Зоомир, Доктор Айболит",+7 (961) 167-11-91 (доб. +79038710063),Ветаптеки,[]
Верные Друзья,+7 (906) 577-76-57,Зоосалоны,[]
"Попугаи, клетки, корма",+7 (950) 874-82-66,Зоомагазины,[]
Айболит-46,+7 (4712) 34-03-18,Зоомагазины,[]
Аквапёс,+7 (960) 682-20-20,Зоомагазины,[]
Terrapet,+7 (952) 491-63-93,Ветаптеки,https://terra-pet.ru/
Мир аквариума,+7 (906) 576-00-28,Аквариумы,[]
TerraPet,+7 (908) 125-61-26,Зоомагазины,https://terra-pet.ru/
Айболит-46,+7 (4712) 70-11-96,Ветаптеки,[]
Доктор Айболит,+7 (903) 870-69-85,Зоомагазины,[]
TerraPet,+7 (951) 089-17-76,Зоомагазины,https://terra-pet.ru/
Аквариумные рыбки,+7 (910) 211-11-99,Зоомагазины,[]
Мини Пиги,+7 (952) 491-63-93,Ветаптеки,http://vet-com.ru/
